id_casa,time_tag,energy_kWh,retorno
4_casa,2017-01-15,260.3599999999999,-0.24234664183447863
4_casa,2017-01-22,263.4799999999999,0.011983407589491568
4_casa,2017-01-29,231.30000000000004,-0.12213450736298725
4_casa,2017-02-05,241.99000000000004,0.0462170341547774
4_casa,2017-02-12,226.03999999999985,-0.0659118145377916
4_casa,2017-02-19,229.7800000000001,0.01654574411608678
4_casa,2017-02-26,243.2,0.05840369048655192
4_casa,2017-03-05,261.58,0.07557565789473686
4_casa,2017-03-12,272.6399999999999,0.042281519993882855
4_casa,2017-03-19,191.43000000000012,-0.2978653169014077
4_casa,2017-03-26,238.59000000000003,0.2463563704748466
4_casa,2017-04-02,212.00000000000014,-0.11144641435097824
4_casa,2017-04-09,216.70999999999992,0.022216981132074487
4_casa,2017-04-16,231.64,0.06889391352498753
4_casa,2017-04-23,230.90999999999994,-0.0031514418925921994
4_casa,2017-04-30,216.57000000000002,-0.062102117708197624
4_casa,2017-05-07,204.9000000000001,-0.053885579720182486
4_casa,2017-05-14,212.52999999999997,0.03723767691556801
4_casa,2017-05-21,231.54,0.08944619583117697
4_casa,2017-05-28,186.21000000000006,-0.19577610779994792
4_casa,2017-06-04,195.93999999999997,0.05225283282315618
4_casa,2017-06-11,189.1299999999999,-0.0347555374094114
4_casa,2017-06-18,179.23999999999998,-0.052292074234653096
4_casa,2017-06-25,157.53999999999996,-0.12106672617719272
4_casa,2017-07-02,166.13999999999993,0.054589310651262934
4_casa,2017-07-09,165.42999999999995,-0.004273504273504147
4_casa,2017-07-16,164.96999999999997,-0.002780632291603524
4_casa,2017-07-23,101.92999999999996,-0.382130084257744
4_casa,2017-07-30,110.87000000000006,0.08770725007358093
4_casa,2017-08-06,83.7499999999999,-0.2446108054478231
4_casa,2017-08-13,149.01999999999998,0.7793432835820915
4_casa,2017-08-20,130.65999999999997,-0.12320493893437134
4_casa,2017-08-27,164.88,0.2619011174039494
4_casa,2017-09-03,171.40999999999997,0.039604560892770424
4_casa,2017-09-10,192.83999999999997,0.12502187737004844
4_casa,2017-09-17,167.78,-0.12995229205559
4_casa,2017-09-24,186.6399999999999,0.11240910716414287
4_casa,2017-10-01,136.44,-0.2689669952850403
4_casa,2017-10-08,207.0500000000001,0.5175168572266204
4_casa,2017-10-15,230.08000000000004,0.11122917169765723
4_casa,2017-10-22,264.93000000000006,0.15146905424200274
4_casa,2017-10-29,224.5600000000001,-0.15237987392896224
4_casa,2017-11-05,262.6700000000001,0.16970965443534003
4_casa,2017-11-12,223.27000000000004,-0.14999809647085705
4_casa,2017-11-19,247.21999999999994,0.10726922560128949
4_casa,2017-11-26,245.10000000000002,-0.008575357980745602
4_casa,2017-12-03,264.2499999999999,0.0781313749489998
4_casa,2017-12-10,275.33000000000015,0.04192999053926316
4_casa,2017-12-17,278.98999999999995,0.013293139142119603
4_casa,2017-12-24,334.2800000000001,0.19817914620595767
4_casa,2017-12-31,332.17000000000024,-0.006312073710661226
4_casa,2018-01-07,317.8900000000001,-0.042990035222928435
4_casa,2018-01-14,282.26,-0.11208279593570136
4_casa,2018-01-21,258.74,-0.083327428611918
4_casa,2018-01-28,283.60000000000014,0.09608100796166075
4_casa,2018-02-04,40.209999999999994,-0.8582157968970382
5_casa,2015-02-01,59.36999999999998,
5_casa,2015-02-08,180.53000000000003,2.0407613272696663
5_casa,2015-02-15,139.28,-0.22849387913366215
5_casa,2015-02-22,152.84999999999997,0.0974296381390003
5_casa,2015-03-01,129.80999999999997,-0.15073601570166828
5_casa,2015-03-08,150.13999999999996,0.15661351205608187
5_casa,2015-03-15,149.32,-0.005461569202077854
5_casa,2015-03-22,144.82000000000005,-0.030136619341012194
5_casa,2015-03-29,135.10000000000002,-0.06711780140864543
5_casa,2015-04-05,145.81,0.07927461139896352
5_casa,2015-04-12,142.89,-0.020026061312667265
5_casa,2015-04-19,134.92999999999998,-0.05570718734691027
5_casa,2015-04-26,148.10999999999996,0.09768027866301021
5_casa,2015-05-03,112.24999999999993,-0.2421173452163935
5_casa,2015-05-10,117.89000000000006,0.050244988864143636
5_casa,2015-05-17,125.20999999999992,0.06209178047332142
5_casa,2015-05-24,165.05000000000007,0.3181854484466111
5_casa,2015-05-31,118.86000000000004,-0.27985458951832787
5_casa,2015-06-07,77.64000000000006,-0.3467945482079755
5_casa,2015-06-14,84.14,0.08371973209685657
5_casa,2015-06-21,94.86000000000007,0.1274067031138586
5_casa,2015-06-28,90.85000000000001,-0.04227282310773839
5_casa,2015-07-05,96.24999999999999,0.0594386351128231
5_casa,2015-07-12,75.25000000000003,-0.2181818181818178
5_casa,2015-07-19,59.96999999999997,-0.20305647840531627
5_casa,2015-07-26,103.51000000000003,0.7260296815074219
5_casa,2015-08-02,95.70000000000002,-0.07545164718384711
5_casa,2015-08-09,103.03999999999996,0.07669801462904857
5_casa,2015-08-16,105.92000000000003,0.027950310559006875
5_casa,2015-08-23,89.54999999999998,-0.15455060422960765
5_casa,2015-08-30,109.83000000000003,0.22646566164154147
5_casa,2015-09-06,109.89999999999998,0.0006373486296999964
5_casa,2015-09-13,109.61999999999998,-0.002547770700636942
5_casa,2015-09-20,105.32000000000005,-0.039226418536762675
5_casa,2015-09-27,123.36000000000007,0.17128750474743648
5_casa,2015-10-04,126.72999999999999,0.02731841763942855
5_casa,2015-10-11,162.13,0.2793340172019254
5_casa,2015-10-18,148.8700000000001,-0.08178622093381793
5_casa,2015-10-25,137.17000000000002,-0.07859206018674059
5_casa,2015-11-01,173.4400000000001,0.26441641758402046
5_casa,2015-11-08,199.96999999999994,0.1529635608856077
5_casa,2015-11-15,196.90999999999994,-0.015302295344301609
5_casa,2015-11-22,236.77999999999997,0.20247828957391723
5_casa,2015-11-29,222.05000000000004,-0.06220964608497315
5_casa,2015-12-06,251.42000000000016,0.13226750731817205
5_casa,2015-12-13,268.5100000000001,0.06797390820141569
5_casa,2015-12-20,249.37,-0.07128226136829208
5_casa,2015-12-27,291.74000000000007,0.16990816858483404
5_casa,2016-01-03,272.33000000000004,-0.06653184342222529
5_casa,2016-01-10,139.56999999999996,-0.487496786986377
5_casa,2016-01-17,124.03000000000009,-0.1113419789353004
5_casa,2016-01-24,164.80999999999997,0.32879142143029805
5_casa,2016-01-31,172.41999999999993,0.04617438262241347
5_casa,2016-02-07,148.51000000000002,-0.13867300777171976
5_casa,2016-02-14,144.99,-0.02370210760218172
5_casa,2016-02-21,139.79000000000005,-0.03586454238223302
5_casa,2016-02-28,171.45000000000002,0.22648258101437846
5_casa,2016-03-06,115.63000000000001,-0.3255759696704579
5_casa,2016-03-13,185.70000000000002,0.6059846060710887
5_casa,2016-03-20,115.19000000000003,-0.3796984383414108
5_casa,2016-03-27,136.60999999999996,0.18595364180918428
5_casa,2016-04-03,100.51999999999997,-0.26418270990410664
5_casa,2016-04-10,128.02999999999997,0.2736768802228413
5_casa,2016-04-17,123.75000000000004,-0.033429664922283275
5_casa,2016-04-24,93.22,-0.24670707070707099
5_casa,2016-05-01,95.79000000000005,0.027569191160695672
5_casa,2016-05-08,91.62,-0.04353272784215512
5_casa,2016-05-15,71.62,-0.2182929491377429
5_casa,2016-05-22,88.22999999999999,0.23191845853113624
5_casa,2016-05-29,134.76999999999998,0.5274849824322791
5_casa,2016-06-05,99.50999999999995,-0.2616309267641169
5_casa,2016-06-12,96.81000000000004,-0.027132951462163657
5_casa,2016-06-19,59.72999999999999,-0.38301828323520337
5_casa,2016-06-26,95.18999999999996,0.5936715218483168
5_casa,2016-07-03,94.84,-0.0036768568126899215
5_casa,2016-07-10,91.47999999999996,-0.035428089413749864
5_casa,2016-07-17,102.15999999999995,0.11674682990817664
5_casa,2016-07-24,96.97000000000001,-0.050802662490210926
5_casa,2016-07-31,49.94999999999997,-0.4848922347117669
5_casa,2016-08-07,91.79999999999997,0.8378378378378384
5_casa,2016-08-14,97.96000000000005,0.06710239651416217
5_casa,2016-08-21,96.77999999999999,-0.012045732952225996
5_casa,2016-08-28,155.9000000000001,0.6108700144657999
5_casa,2016-09-04,151.73999999999987,-0.026683771648494004
5_casa,2016-09-11,116.51999999999998,-0.23210755239224934
5_casa,2016-09-18,127.89999999999993,0.09766563680054885
5_casa,2016-09-25,148.73999999999995,0.16293979671618475
5_casa,2016-10-02,129.8,-0.1273362915153956
5_casa,2016-10-09,117.53,-0.09453004622496153
5_casa,2016-10-16,129.92000000000004,0.10541989279332964
5_casa,2016-10-23,120.31000000000003,-0.07396859605911343
5_casa,2016-10-30,124.09000000000005,0.031418834677084284
5_casa,2016-11-06,115.60999999999999,-0.06833749697800029
5_casa,2016-11-13,103.12,-0.10803563705561792
5_casa,2016-11-20,106.84000000000002,0.036074476338246786
5_casa,2016-11-27,130.65,0.22285660801198048
5_casa,2016-12-04,119.64,-0.0842709529276694
5_casa,2016-12-11,124.31000000000002,0.03903376797057856
5_casa,2016-12-18,119.78999999999995,-0.03636071112541284
5_casa,2016-12-25,157.54000000000002,0.31513481926705134
5_casa,2017-01-01,183.31000000000003,0.1635775041259364
5_casa,2017-01-08,162.98999999999998,-0.11085047187823927
5_casa,2017-01-15,156.01000000000002,-0.04282471317258707
5_casa,2017-01-22,171.21999999999997,0.09749375040061503
5_casa,2017-01-29,121.76999999999991,-0.2888097184908309
5_casa,2017-02-05,129.80000000000007,0.06594399277326235
5_casa,2017-02-12,95.53000000000002,-0.26402157164869056
5_casa,2017-02-19,96.38000000000004,0.008897728462263332
5_casa,2017-02-26,103.62000000000005,0.07511931936086325
5_casa,2017-03-05,101.82000000000001,-0.017371163867979544
5_casa,2017-03-12,102.98999999999998,0.011490866234531216
5_casa,2017-03-19,104.92000000000006,0.01873968346441468
5_casa,2017-03-26,76.32,-0.2725886389630199
5_casa,2017-04-02,101.42000000000003,0.3288784067085959
5_casa,2017-04-09,100.04999999999997,-0.01350818379018004
5_casa,2017-04-16,92.41999999999999,-0.07626186906546706
5_casa,2017-04-23,116.94000000000003,0.26531053884440636
5_casa,2017-04-30,92.42999999999998,-0.20959466393022097
5_casa,2017-05-07,103.18000000000005,0.11630423022828174
5_casa,2017-05-14,99.33000000000001,-0.037313432835821225
5_casa,2017-05-21,87.59,-0.11819188563374616
5_casa,2017-05-28,77.4900000000001,-0.11530996689119655
5_casa,2017-06-04,105.95000000000003,0.36727319654148793
5_casa,2017-06-11,96.85000000000008,-0.08588957055214674
5_casa,2017-06-18,96.25999999999999,-0.006091894682499599
5_casa,2017-06-25,93.93,-0.0242052773737792
5_casa,2017-07-02,120.83999999999999,0.2864899393165121
5_casa,2017-07-09,96.39999999999999,-0.2022509102946044
5_casa,2017-07-16,84.04,-0.12821576763485465
5_casa,2017-07-23,95.07000000000001,0.1312470252260829
5_casa,2017-07-30,94.57000000000001,-0.005259282633848783
5_casa,2017-08-06,91.63000000000004,-0.03108808290155407
5_casa,2017-08-13,83.89999999999999,-0.0843610171341268
5_casa,2017-08-20,70.17999999999998,-0.1635280095351611
5_casa,2017-08-27,92.84000000000002,0.32288401253918564
5_casa,2017-09-03,77.98000000000002,-0.16006031882809135
5_casa,2017-09-10,93.82000000000002,0.2031290074378045
5_casa,2017-09-17,99.19999999999999,0.05734384992538866
5_casa,2017-09-24,106.67,0.07530241935483883
5_casa,2017-10-01,103.98999999999995,-0.025124214868285866
5_casa,2017-10-08,122.01,0.1732858928743155
5_casa,2017-10-15,129.22999999999996,0.05917547741988316
5_casa,2017-10-22,178.98,0.3849725295983908
5_casa,2017-10-29,157.78,-0.1184489887138227
5_casa,2017-11-05,148.02999999999997,-0.061794904297122755
5_casa,2017-11-12,158.64999999999998,0.07174221441599671
5_casa,2017-11-19,154.9900000000001,-0.023069650173336842
5_casa,2017-11-26,145.14999999999995,-0.06348796696561154
5_casa,2017-12-03,174.80000000000007,0.20427144333448255
5_casa,2017-12-10,114.80000000000003,-0.34324942791762025
5_casa,2017-12-17,143.5500000000001,0.25043554006968693
5_casa,2017-12-24,144.53999999999996,0.006896551724137057
5_casa,2017-12-31,116.33000000000001,-0.1951708869517086
5_casa,2018-01-07,147.97000000000006,0.2719848706266659
5_casa,2018-01-14,168.38000000000008,0.13793336487125774
5_casa,2018-01-21,151.41,-0.10078394108564004
5_casa,2018-01-28,159.62000000000006,0.054223631200053246
5_casa,2018-02-04,24.32,-0.8476381405838868
6_casa,2015-02-01,33.81999999999999,
6_casa,2015-02-08,78.54000000000005,1.3222945002956847
6_casa,2015-02-15,77.42000000000004,-0.014260249554367221
6_casa,2015-02-22,81.19000000000004,0.04869542753810374
6_casa,2015-03-01,94.52000000000002,0.16418278113068085
6_casa,2015-03-08,70.88000000000004,-0.25010579771476915
6_casa,2015-03-15,83.88,0.18340857787810316
6_casa,2015-03-22,79.36,-0.05388650453028132
6_casa,2015-03-29,88.65000000000002,0.11706149193548421
6_casa,2015-04-05,73.90999999999997,-0.16627185561195768
6_casa,2015-04-12,70.89000000000004,-0.04086050602083513
6_casa,2015-04-19,69.55999999999999,-0.018761461419100733
6_casa,2015-04-26,77.48999999999994,0.11400230017251234
6_casa,2015-05-03,61.009999999999984,-0.21267260291650492
6_casa,2015-05-10,59.00000000000004,-0.03294541878380497
6_casa,2015-05-17,51.73000000000004,-0.12322033898305085
6_casa,2015-05-24,43.52000000000002,-0.15870867968296953
6_casa,2015-05-31,55.09999999999999,0.26608455882352855
6_casa,2015-06-07,44.20999999999999,-0.19764065335753178
6_casa,2015-06-14,52.14999999999993,0.17959737615923865
6_casa,2015-06-21,45.38999999999997,-0.12962607861936648
6_casa,2015-06-28,46.49999999999997,0.024454725710508995
6_casa,2015-07-05,54.73999999999998,0.17720430107526908
6_casa,2015-07-12,51.880000000000024,-0.05224698575082132
6_casa,2015-07-19,59.730000000000004,0.15131071703932109
6_casa,2015-07-26,50.79999999999998,-0.149506110832078
6_casa,2015-08-02,58.54000000000005,0.15236220472441087
6_casa,2015-08-09,47.80000000000001,-0.18346429791595542
6_casa,2015-08-16,50.25000000000003,0.051255230125523354
6_casa,2015-08-23,49.61000000000001,-0.012736318407960634
6_casa,2015-08-30,44.090000000000025,-0.11126788953839917
6_casa,2015-09-06,38.27999999999999,-0.13177591290542157
6_casa,2015-09-13,51.98999999999995,0.3581504702194349
6_casa,2015-09-20,52.51,0.010001923446817607
6_casa,2015-09-27,72.94000000000004,0.3890687488097513
6_casa,2015-10-04,51.34000000000004,-0.2961338086098162
6_casa,2015-10-11,30.969999999999985,-0.3967666536813409
6_casa,2015-10-18,19.40999999999996,-0.37326444946722726
6_casa,2015-10-25,26.060000000000013,0.3426069036579116
6_casa,2015-11-01,63.01999999999999,1.418265541059093
6_casa,2015-11-08,62.31000000000002,-0.011266264677879612
6_casa,2015-11-15,65.22000000000001,0.046701974000962876
6_casa,2015-11-22,77.59000000000005,0.1896657467034657
6_casa,2015-11-29,77.98000000000005,0.005026420930532183
6_casa,2015-12-06,78.11999999999999,0.0017953321364445607
6_casa,2015-12-13,72.19999999999995,-0.07578084997439893
6_casa,2015-12-20,70.28000000000003,-0.02659279778393242
6_casa,2015-12-27,91.23,0.29809334092202566
6_casa,2016-01-03,80.46999999999997,-0.11794365888413938
6_casa,2016-01-10,60.17000000000001,-0.2522679259351307
6_casa,2016-01-17,94.97999999999998,0.5785275054013621
6_casa,2016-01-24,76.14000000000001,-0.198357548957675
6_casa,2016-01-31,78.45999999999997,0.030470186498554597
6_casa,2016-02-07,65.25999999999999,-0.16823859291358634
6_casa,2016-02-14,67.51000000000005,0.03447747471651952
6_casa,2016-02-21,77.03000000000002,0.1410161457561836
6_casa,2016-02-28,78.65,0.021030767233545244
6_casa,2016-03-06,71.31,-0.09332485696122061
6_casa,2016-03-13,63.71999999999998,-0.10643668489692926
6_casa,2016-03-20,59.25999999999998,-0.06999372253609548
6_casa,2016-03-27,56.14,-0.05264934188322612
6_casa,2016-04-03,62.18999999999999,0.1077662985393657
6_casa,2016-04-10,62.739999999999974,0.008843865573243015
6_casa,2016-04-17,67.20999999999998,0.07124641377111907
6_casa,2016-04-24,69.03999999999999,0.02722809105787838
6_casa,2016-05-01,56.01000000000002,-0.1887311703360367
6_casa,2016-05-08,57.75000000000003,0.031065881092662284
6_casa,2016-05-15,60.100000000000016,0.04069264069264045
6_casa,2016-05-22,57.72000000000002,-0.03960066555740427
6_casa,2016-05-29,62.23000000000003,0.07813582813582842
6_casa,2016-06-05,58.15,-0.06556323316728319
6_casa,2016-06-12,55.66,-0.0428202923473775
6_casa,2016-06-19,66.98999999999997,0.20355731225296392
6_casa,2016-06-26,63.32999999999996,-0.054635020152261626
6_casa,2016-07-03,65.31,0.031264803410706365
6_casa,2016-07-10,55.48000000000001,-0.1505129382942887
6_casa,2016-07-17,63.87999999999996,0.1514059120403739
6_casa,2016-07-24,65.39999999999999,0.023794614902943545
6_casa,2016-07-31,54.909999999999975,-0.16039755351681984
6_casa,2016-08-07,57.87000000000002,0.05390639227827432
6_casa,2016-08-14,48.769999999999946,-0.15724900639364214
6_casa,2016-08-21,64.94000000000007,0.33155628460119213
6_casa,2016-08-28,62.55999999999998,-0.03664921465968718
6_casa,2016-09-04,59.19000000000005,-0.05386828644501174
6_casa,2016-09-11,59.92000000000001,0.012333164385875284
6_casa,2016-09-18,64.68000000000002,0.07943925233644888
6_casa,2016-09-25,47.7400000000001,-0.26190476190476053
6_casa,2016-10-02,57.57000000000003,0.20590699622957498
6_casa,2016-10-09,67.66999999999999,0.17543859649122728
6_casa,2016-10-16,67.16000000000001,-0.007536574552977293
6_casa,2016-10-23,69.20000000000003,0.03037522334723075
6_casa,2016-10-30,56.58000000000006,-0.18236994219653124
6_casa,2016-11-06,20.790000000000003,-0.6325556733828211
6_casa,2016-11-13,74.96999999999998,2.6060606060606046
6_casa,2016-11-20,58.19999999999998,-0.22368947579031617
6_casa,2016-11-27,65.61,0.12731958762886642
6_casa,2016-12-04,68.89,0.04999237921048616
6_casa,2016-12-11,70.82999999999996,0.028160836115545873
6_casa,2016-12-18,66.17999999999996,-0.06565014824227011
6_casa,2016-12-25,73.0,0.10305228165609015
6_casa,2017-01-01,75.39999999999995,0.03287671232876632
6_casa,2017-01-08,69.63000000000001,-0.07652519893899123
6_casa,2017-01-15,66.63999999999999,-0.04294126095073991
6_casa,2017-01-22,56.910000000000004,-0.14600840336134435
6_casa,2017-01-29,66.93000000000002,0.17606747496046427
6_casa,2017-02-05,60.57999999999997,-0.09487524279097637
6_casa,2017-02-12,57.37000000000003,-0.05298778474744037
6_casa,2017-02-19,15.259999999999998,-0.734007320899425
6_casa,2017-02-26,21.200000000000014,0.3892529488859775
6_casa,2017-03-05,65.94999999999996,2.1108490566037696
6_casa,2017-03-12,57.139999999999986,-0.13358605003790724
6_casa,2017-03-19,63.000000000000014,0.10255512775638831
6_casa,2017-03-26,58.820000000000036,-0.06634920634920605
6_casa,2017-04-02,71.44999999999997,0.21472288337300127
6_casa,2017-04-09,67.36000000000003,-0.05724282715185369
6_casa,2017-04-16,66.77000000000004,-0.00875890736342022
6_casa,2017-04-23,69.52,0.04118616144975218
6_casa,2017-04-30,56.33999999999999,-0.1895857307249713
6_casa,2017-05-07,60.20999999999999,0.06869009584664543
6_casa,2017-05-14,60.98999999999998,0.012954658694569021
6_casa,2017-05-21,45.3300000000001,-0.2567634038366927
6_casa,2017-05-28,61.82000000000002,0.3637767482903129
6_casa,2017-06-04,58.280000000000015,-0.05726302167583319
6_casa,2017-06-11,55.749999999999964,-0.04341111873713199
6_casa,2017-06-18,47.529999999999966,-0.1474439461883409
6_casa,2017-06-25,46.62999999999994,-0.018935409215233068
6_casa,2017-07-02,58.77000000000001,0.26034741582672294
6_casa,2017-07-09,57.61000000000003,-0.019737961545005622
6_casa,2017-07-16,53.449999999999974,-0.07220968581843523
6_casa,2017-07-23,54.09000000000002,0.01197380729653963
6_casa,2017-07-30,52.52000000000001,-0.02902569791088938
6_casa,2017-08-06,47.600000000000094,-0.09367859862909211
6_casa,2017-08-13,56.18999999999998,0.18046218487394694
6_casa,2017-08-20,58.31,0.03772913329774008
6_casa,2017-08-27,42.38999999999998,-0.27302349511233104
6_casa,2017-09-03,49.32000000000002,0.16348195329087156
6_casa,2017-09-10,48.92999999999999,-0.007907542579075999
6_casa,2017-09-17,50.97,0.04169221336603335
6_casa,2017-09-24,52.20999999999998,0.02432803609966605
6_casa,2017-10-01,48.13999999999999,-0.07795441486305277
6_casa,2017-10-08,52.739999999999974,0.09555463232239259
6_casa,2017-10-15,62.94000000000004,0.19340159271900026
6_casa,2017-10-22,55.509999999999984,-0.11804893549412221
6_casa,2017-10-29,58.09999999999999,0.046658259773013855
6_casa,2017-11-05,51.41999999999995,-0.11497418244406254
6_casa,2017-11-12,13.770000000000008,-0.7322053675612599
6_casa,2017-11-19,54.70000000000003,2.972403776325345
6_casa,2017-11-26,75.06999999999998,0.37239488117001707
6_casa,2017-12-03,70.74999999999997,-0.05754629012921286
6_casa,2017-12-10,63.49000000000003,-0.10261484098939855
6_casa,2017-12-17,71.10000000000005,0.1198613954953538
6_casa,2017-12-24,70.16000000000007,-0.013220815752461035
6_casa,2017-12-31,72.17000000000004,0.028648802736601642
6_casa,2018-01-07,80.72,0.11847027850907499
6_casa,2018-01-14,86.10000000000001,0.06665014866204166
6_casa,2018-01-21,87.56999999999996,0.017073170731706888
6_casa,2018-01-28,82.64000000000006,-0.056297818887745876
6_casa,2018-02-04,10.709999999999999,-0.87040174249758
7_casa,2015-05-31,31.07,
7_casa,2015-06-07,110.70999999999995,2.563244287093658
7_casa,2015-06-14,124.02,0.12022400867130378
7_casa,2015-06-21,107.81999999999996,-0.13062409288824406
7_casa,2015-06-28,120.8,0.1203858282322392
7_casa,2015-07-05,116.79999999999997,-0.033112582781457234
7_casa,2015-07-12,124.05000000000003,0.062071917808219634
7_casa,2015-07-19,126.92000000000004,0.023135832325675176
7_casa,2015-07-26,132.26999999999998,0.042152537031200144
7_casa,2015-08-02,129.10000000000008,-0.023966129885838794
7_casa,2015-08-09,121.02,-0.06258714175058155
7_casa,2015-08-16,127.69000000000008,0.05511485704842256
7_casa,2015-08-23,116.59000000000005,-0.08692928185449156
7_casa,2015-08-30,98.12,-0.15841838922720675
7_casa,2015-09-06,122.59999999999998,0.2494904198940071
7_casa,2015-09-13,117.07999999999993,-0.04502446982055508
7_casa,2015-09-20,151.52000000000007,0.29415784079262175
7_casa,2015-09-27,139.61999999999995,-0.07853748680042316
7_casa,2015-10-04,125.83000000000001,-0.09876808480160393
7_casa,2015-10-11,123.22999999999999,-0.020662799014543598
7_casa,2015-10-18,98.1,-0.20392761502880785
7_casa,2015-10-25,97.35999999999999,-0.007543323139653557
7_casa,2015-11-01,103.57000000000002,0.06378389482333646
7_casa,2015-11-08,109.25999999999996,0.05493868880950026
7_casa,2015-11-15,104.77000000000002,-0.04109463664653068
7_casa,2015-11-22,94.81000000000004,-0.09506538131144393
7_casa,2015-11-29,129.99999999999994,0.37116337939035837
7_casa,2015-12-06,121.32,-0.06676923076923036
7_casa,2015-12-13,145.15000000000006,0.19642268381140848
7_casa,2015-12-20,111.36000000000001,-0.23279366172924587
7_casa,2015-12-27,64.26000000000002,-0.42295258620689646
7_casa,2016-01-03,122.61999999999995,0.9081854964207892
7_casa,2016-01-10,114.52999999999999,-0.0659761865927252
7_casa,2016-01-17,124.46000000000001,0.0867021741028553
7_casa,2016-01-24,127.12999999999994,0.021452675558411682
7_casa,2016-01-31,129.28,0.01691182254385315
7_casa,2016-02-07,85.87999999999994,-0.33570544554455495
7_casa,2016-02-14,104.87000000000002,0.22112249650675464
7_casa,2016-02-21,109.84999999999997,0.04748736530943032
7_casa,2016-02-28,122.07999999999998,0.11133363677742403
7_casa,2016-03-06,125.98999999999997,0.03202817824377435
7_casa,2016-03-13,119.36999999999996,-0.05254385268672124
7_casa,2016-03-20,128.80000000000007,0.07899807321772734
7_casa,2016-03-27,79.07999999999997,-0.3860248447204975
7_casa,2016-04-03,128.13999999999993,0.6203844208396558
7_casa,2016-04-10,99.47000000000001,-0.22373965974715104
7_casa,2016-04-17,97.94000000000001,-0.015381522066954867
7_casa,2016-04-24,92.68999999999997,-0.05360424749846893
7_casa,2016-05-01,55.54000000000001,-0.400798360125148
7_casa,2016-05-08,63.340000000000025,0.14043932301044304
7_casa,2016-05-15,60.64000000000001,-0.04262709188506497
7_casa,2016-05-22,74.25000000000003,0.22443931398416916
7_casa,2016-05-29,45.47999999999998,-0.38747474747474797
7_casa,2016-06-05,90.55999999999996,0.9912049252418644
7_casa,2016-06-12,101.70000000000002,0.12301236749116673
7_casa,2016-06-19,98.60000000000002,-0.03048180924287114
7_casa,2016-06-26,99.14999999999998,0.005578093306287668
7_casa,2016-07-03,103.61999999999999,0.04508320726172488
7_casa,2016-07-10,123.91999999999997,0.1959081258444315
7_casa,2016-07-17,91.74999999999994,-0.259602969657844
7_casa,2016-07-24,87.71999999999998,-0.04392370572207038
7_casa,2016-07-31,102.28000000000002,0.16598267213862328
7_casa,2016-08-07,83.13000000000004,-0.1872311302307389
7_casa,2016-08-14,105.83999999999995,0.27318657524359313
7_casa,2016-08-21,92.73000000000006,-0.12386621315192647
7_casa,2016-08-28,96.96000000000006,0.045616305402782276
7_casa,2016-09-04,87.56000000000003,-0.09694719471947222
7_casa,2016-09-11,118.09000000000007,0.3486751941525814
7_casa,2016-09-18,91.24999999999999,-0.22728427470573354
7_casa,2016-09-25,113.32999999999994,0.24197260273972554
7_casa,2016-10-02,102.11999999999996,-0.09891467396099873
7_casa,2016-10-09,103.60999999999991,0.014590677634155336
7_casa,2016-10-16,142.82000000000002,0.37843837467426056
7_casa,2016-10-23,118.36999999999996,-0.17119451057274926
7_casa,2016-10-30,114.24000000000001,-0.034890597279715774
7_casa,2016-11-06,124.95999999999997,0.09383753501400527
7_casa,2016-11-13,139.45000000000005,0.11595710627400835
7_casa,2016-11-20,118.29,-0.15173897454284713
7_casa,2016-11-27,123.58000000000007,0.044720601910559266
7_casa,2016-12-04,126.67999999999998,0.02508496520472492
7_casa,2016-12-11,127.88,0.009472687085570142
7_casa,2016-12-18,116.97999999999992,-0.0852361588989684
7_casa,2016-12-25,163.41000000000005,0.3969054539237491
7_casa,2017-01-01,131.39,-0.19594884034024884
7_casa,2017-01-08,143.14,0.08942841920998545
7_casa,2017-01-15,111.40000000000002,-0.2217409529132316
7_casa,2017-01-22,105.67000000000004,-0.05143626570915594
7_casa,2017-01-29,102.28,-0.03208100690829985
7_casa,2017-02-05,119.17999999999999,0.16523269456394196
7_casa,2017-02-12,107.53999999999995,-0.09766739385803025
7_casa,2017-02-19,128.89999999999995,0.19862376790031622
7_casa,2017-02-26,113.51999999999997,-0.11931730023273845
7_casa,2017-03-05,99.27000000000002,-0.12552854122621515
7_casa,2017-03-12,109.60999999999999,0.10416037070615447
7_casa,2017-03-19,114.83999999999999,0.047714624578049536
7_casa,2017-03-26,105.05000000000001,-0.0852490421455937
7_casa,2017-04-02,109.58000000000013,0.0431223227034756
7_casa,2017-04-09,101.07999999999997,-0.07756889943420464
7_casa,2017-04-16,96.96000000000002,-0.040759794222397616
7_casa,2017-04-23,106.19999999999997,0.09529702970296983
7_casa,2017-04-30,111.86999999999999,0.05338983050847479
7_casa,2017-05-07,106.32000000000004,-0.04961115580584563
7_casa,2017-05-14,93.80000000000001,-0.11775771256583911
7_casa,2017-05-21,73.73999999999998,-0.21385927505330515
7_casa,2017-05-28,62.58000000000003,-0.15134255492270077
7_casa,2017-06-04,63.149999999999984,0.009108341323105673
7_casa,2017-06-11,65.76000000000002,0.04133016627078434
7_casa,2017-06-18,59.930000000000014,-0.08865571776155723
7_casa,2017-06-25,57.78999999999999,-0.03570832638077792
7_casa,2017-07-02,60.000000000000014,0.038241910365115483
7_casa,2017-07-09,83.65000000000005,0.3941666666666672
7_casa,2017-07-16,85.52,0.022355050806933008
